"","name","n"
"1","ec:1.1.1.1",4
"2","ec:1.1.1.100",5
"3","ec:1.1.1.181",1
"4","ec:1.1.1.195",1
"5","ec:1.1.1.205",1
"6","ec:1.1.1.206",1
"7","ec:1.1.1.219",1
"8","ec:1.1.1.3",2
"9","ec:1.1.1.324",1
"10","ec:1.1.1.330",1
"11","ec:1.1.1.85",1
"12","ec:1.1.1.86",2
"13","ec:1.11.1.9",2
"14","ec:1.14.11.15",1
"15","ec:1.14.11.21",1
"16","ec:1.14.11.59",1
"17","ec:1.14.14.1",2
"18","ec:1.14.14.19",1
"19","ec:1.14.14.23",1
"20","ec:1.14.14.25",1
"21","ec:1.14.14.26",1
"22","ec:1.14.14.29",1
"23","ec:1.14.14.80",1
"24","ec:1.14.14.90",2
"25","ec:1.14.14.90 / ec:1.14.14.89",1
"26","ec:1.14.14.91",2
"27","ec:1.14.15.15",1
"28","ec:1.14.15.4",1
"29","ec:1.14.15.6",2
"30","ec:1.14.20.4",3
"31","ec:1.14.99.38",1
"32","ec:1.17.1.8",1
"33","ec:1.2.1.11",3
"34","ec:1.2.1.3",1
"35","ec:1.2.1.44",1
"36","ec:1.3.1.22",4
"37","ec:1.3.1.3",4
"38","ec:1.3.1.38",6
"39","ec:1.3.1.93",1
"40","ec:1.3.1.98",1
"41","ec:1.4.3.4",1
"42","ec:1.8.1.9",1
"43","ec:2.1.1.104",1
"44","ec:2.1.1.13 / ec:2.1.1.14",1
"45","ec:2.1.1.163",1
"46","ec:2.1.1.6",2
"47","ec:2.1.2.1",1
"48","ec:2.1.2.2",1
"49","ec:2.1.3.2",1
"50","ec:2.2.1.6",4
"51","ec:2.3.1.12",1
"52","ec:2.3.1.16",2
"53","ec:2.3.1.170",1
"54","ec:2.3.1.179",1
"55","ec:2.3.1.191",1
"56","ec:2.3.1.39",2
"57","ec:2.3.1.74",4
"58","ec:2.3.1.9",1
"59","ec:2.3.3.1",1
"60","ec:2.3.3.13",1
"61","ec:2.4.1.122",1
"62","ec:2.4.1.133",1
"63","ec:2.4.1.134",1
"64","ec:2.4.1.135",1
"65","ec:2.4.1.142",1
"66","ec:2.4.1.174",1
"67","ec:2.4.1.182",1
"68","ec:2.4.1.226",1
"69","ec:2.4.1.227",1
"70","ec:2.4.1.258",1
"71","ec:2.4.1.265",1
"72","ec:2.4.1.267",1
"73","ec:2.4.1.287",2
"74","ec:2.4.1.289",1
"75","ec:2.4.1.83",1
"76","ec:2.4.2.10",1
"77","ec:2.4.2.18",1
"78","ec:2.4.99.12",1
"79","ec:2.4.99.13",1
"80","ec:2.5.1.18",1
"81","ec:2.5.1.19",1
"82","ec:2.5.1.55",1
"83","ec:2.5.1.61",1
"84","ec:2.5.1.78",1
"85","ec:2.5.1.9",1
"86","ec:2.6.1.9",1
"87","ec:2.7.1.130",1
"88","ec:2.7.1.40",1
"89","ec:2.7.1.71",1
"90","ec:2.7.6.1",1
"91","ec:2.7.7.38",1
"92","ec:2.7.8.13",2
"93","ec:3.1.1.45",3
"94","ec:3.2.1.113",6
"95","ec:3.2.1.209",1
"96","ec:3.5.1.108",1
"97","ec:3.5.1.89",1
"98","ec:3.5.2.3",1
"99","ec:3.5.3.22",1
"100","ec:3.5.4.10",1
"101","ec:3.5.4.19",1
"102","ec:3.5.4.5",1
"103","ec:3.6.1.1",1
"104","ec:3.6.1.31",1
"105","ec:3.6.1.66",1
"106","ec:4.1.1.20",1
"107","ec:4.1.1.23",1
"108","ec:4.1.1.28",1
"109","ec:4.1.1.37",1
"110","ec:4.1.1.48",1
"111","ec:4.1.2.13",1
"112","ec:4.1.3.27",2
"113","ec:4.2.1.10",1
"114","ec:4.2.1.11",1
"115","ec:4.2.1.134",1
"116","ec:4.2.1.19",1
"117","ec:4.2.1.2",2
"118","ec:4.2.1.24",1
"119","ec:4.2.1.46",2
"120","ec:4.2.1.75",1
"121","ec:4.2.1.9",2
"122","ec:4.2.3.1",1
"123","ec:4.2.3.19",1
"124","ec:4.2.3.4",1
"125","ec:4.2.3.5",1
"126","ec:4.3.2.10",1
"127","ec:4.3.2.2",1
"128","ec:4.3.3.7",1
"129","ec:5.1.1.7",1
"130","ec:5.1.3.13",1
"131","ec:5.1.3.2",1
"132","ec:5.1.99.4",2
"133","ec:5.3.1.16",1
"134","ec:5.3.1.24",1
"135","ec:5.3.1.9",1
"136","ec:5.4.2.2",1
"137","ec:5.4.99.5",1
"138","ec:5.5.1.13",1
"139","ec:5.5.1.6",3
"140","ec:6.2.1.3",1
"141","ec:6.3.2.13",1
"142","ec:6.3.2.6",1
"143","ec:6.3.2.8",1
"144","ec:6.3.2.9",2
"145","ec:6.3.3.1",1
"146","ec:6.3.3.4",1
"147","ec:6.3.4.13",1
"148","ec:6.3.5.2",1
"149","ec:6.3.5.3",1
"150","ec:6.3.5.6",1
"151","ec:6.3.5.7",1
